Username,location,date,content,Rating
Smith Poston II,US,3 days agoVerified,"Poor Customer Support from Swappa.comI've purchased an iPad 8th Gen last year from Swapp.com and it was iCloud locked, I wasn't able to use the device for four days upon arrival until the seller had it unlocked. This year I purchased an 128gb iPhone 14 Pro Max and it had a shattered camera lens inside the phone and the phone smelled like smoke. The seller didn't want to refund my money and they didn't want to admit they sold me a bad phone. It cost me $60 to ship the phone back to the seller UPS to get a full refund. They didn't want to reimburse me the shipping cost to return it. Both experiences buying devices on Swappa.com have been a total nightmare. Support on Swappa.com is not good when it comes to customer support. I would not recommend this website to anyone!Date of experience: December 27, 2024",1
Anthony Berryhill,US,5 days agoVerified,"Christmas Miracle Christmas day my mother in law broke her phone and although we had a backup Motorola she is used to Samsung (she's almost 80). The buying experience was great and in 6 days she had a great device. Date of experience: January 01, 2025",5
Daniel Blaisdell,US,4 days ago,"My go to website for phones and tabletsI’ve bought phones and tablets via Swappa a few times now and it’s been smooth and easy every time. The website is easy to use, the sellers are legit and the products’ stated conditions are accurate.Date of experience: December 19, 2024",5
Bradley Prince,US,A day agoVerified,"Repeat userI have used Swappa many times over the years and have always had great experiences with my purchases.Date of experience: January 04, 2025",5
Irene Travieso,US,6 days ago,"Overall Great Experience Using SwappaThe person selling was excellent, the website was very easy to interact with and the search function for finding what I exactly wanted was easy to use. The only thing I would want would be a way to search for only private sellers and not companies easier.Date of experience: January 07, 2025",5
Psy.D,US,A day ago,"Swappa Staff/Management Lacks Integrity, Is Not Objective, Has Doubled Standards, and Poor Business Practices – DO NOT USE!Ugh! I really have no respect for cowards. That energy is so off-putting. I loathe people who behave like that, cower behind anonymity and delusions of grandeur, and empty titles. This is exacerbated when it is done by a place of business…Swappa back in the day used to be AWESOME. I had my account for OVER 10 years(~36 sold items, ~18 buys, 5-star rating on ALL sales), with ZERO issues. That is until recently…The short:I bought an item from an “enterprise” seller. According to Swappa’s own terms, certain data should be available immediately after you remit payment. There is evident contradiction, ambiguity, miscommunication, and hypocrisy in the treatment of laymen sellers and “enterprise” sellers and their FAQ section. Remember, I have plenty of experience with buying, selling, refund, PayPal, returns, fees, etcetera. *The “enterprise” seller was unable to provide information that should have been made available and/or readily accessible once payment was tendered, according to their own policies, both parties were in violation of this. As a result I opted to decline moving forward with the transaction and asked the “enterprise” seller to just cancel the order, minutes after they said they did not have the specific device information. Weird. They ultimately wanted to assess me a 10% return/restock fee for a device they never shipped out or could even provide me the requested information on and took me through an unnecessary claim with PayPal for almost a week. I reiterate this was dumb and to simply cancel the order/not accept the funds/ or I would be forced to involve PayPal. I waited exactly 24 hours and got nothing. I escalated to PayPal, Swappa deletes my account, I win my PayPal claim, I contact Swappa, no response. TrashDate of experience: November 11, 2024",1
JB,US,2 days ago,"Horrible support and rude customer service, if you call it that?Horrible place to sell or buy anything. They go by the policies until you have a problem. They blame the usual carriers that ship and that's it. It also says in the policy: Seller is responsible for providing reasonable support for any issues related to the item sold. ..The SELLER stated ""I've already dropped it off at the post office"". That would be the last time I ever heard from him or her? I did all the leg work for this seller and the swappa ""support team"" as I called numerous times to USPS to find and figure out where this package was? The ""support team"" did nothing only to say allow 24 hours? Thanks team for the help..  I guess they didn't research anything as the 24 hours would have fallen past the 2 days the seller is suppose to ship.This place didn't help me with anything,. I hope whatever he or she shipped is an actual brand new unopened box with a phone in it? It's not looking good so far though? Save yourself the hassle and just spend the extra money before going to swappa for anything.I will never do business here again.Date of experience: January 08, 2025",1
AN,US,"Updated Jan 6, 2025","Avoid Swappa - Zero buyer protectionsAvoid Swappa. There are zero buyer protections from scam sellers if anything goes wrong. You are on your own in getting a refund by filing a dispute with Paypal since Swappa does not handle the payments. Also, Swappa has no way to make the Seller pay for the return shipping of the defective item. Swappa's vetting of listings is limited to an automated check of IMEI (for phones) and staff looking at the pictures, so anyone can post a perfect picture and sell a defective product. In summary, it is just a glorified Craigslist and you have to blindly trust the seller. Be prepared for the hassle of a Paypal dispute for any defective item refunds, even though you pay a 3% buyers fee to Swappa.Date of experience: November 27, 2024",1
Michele,US,3 days ago,"Easy to Use & Personable The site was easy to use & I enjoyed the updates direct from the seller. It felt good to be able to confirm the item was in the promised condition as well. Date of experience: January 09, 2025",5
Barbara,US,3 days agoVerified," a secure place to shop You provide a secure place to shop for new or used items. My son has bought a watch and I just purchased air pods. Both experiences were excellent. Date of experience: January 10, 2025",5
IlhaVerde,US,"Jan 6, 2025","I've bought several iphones on swappa…I've bought several iphones on swappa over the last several years.  Each transaction was seamless and the product arrived quickly and just as described.  I will continue buying though swappa for future needs.Date of experience: January 05, 2025",5
Computerman in California,US,16 hours ago,"The sale went as expected with no…The sale went as expected with no surprises. The product was in the condition advertised.Date of experience: December 30, 2024",5
Frank Hokking,US,3 days ago,"I had an amazing experience of shopping…I had an amazing experience of shopping here, I got brand new looking item for almost half of the priceDate of experience: January 10, 2025",5
Robert Yee,US,2 days ago,"Swappa Is The Best!Swappa is the best trusted site to buy or sell electronic items. Easy to list your items for sale  & easier to find & buy just what you wantDate of experience: January 10, 2025",5
Tawn,US,4 days agoVerified,"Buy with confidenceExcellent product. I felt confident buying through Swappa on a recommendation. I had confidence in the seller based on Swappa’s vetting process. Date of experience: January 09, 2025",5
PJ,US,2 days agoVerified,"Decent prices and responsive customer serviceI have purchased several items ( phones & laptops) on Swappa and it has always been a positive experience. Easy transactions, reasonable prices & helpful customer service when needed!Date of experience: December 20, 2024",5
Charles N.,US,6 days agoVerified,"I like Swappa for purchasing from Private SellersI had another good transaction with a private seller on Swappa. I've never purchased from the commercial vendors. The format seems to be pretty solid.Date of experience: December 30, 2024",5
Michael,US,5 days ago,"The buyer S.MThe buyer S.M. wanted to meet in person for the sale but took hours even days to respond to my messages- I ended up shipping the phone to him because of the lack of communication  Date of experience: December 26, 2024",1
T Nguyen,US,5 days ago,"My go-to place for phonesIve been buying used phones on Swappa for some time now. Always good exp, true description, very nice seller. Highly recommend!Date of experience: January 08, 2025",5
Vincent Fattorusso,US,5 days ago,"Flawless processFlawless process! Phone came exactly as described and ahead of schedule! Will definitely use Swappa again.Date of experience: December 16, 2024",5
Chris Hoker,US,4 days agoVerified,"Another Great PurchaseI have purchased numerous items from Swappa and all have been in perfect condition with sellers shipping promptly.Date of experience: December 18, 2024",5
amcferrin XDA,US,"Jan 1, 2025Verified","Another great dealI have been a member of Swappa since early on in its existence. The purpose of Swappa has not changed and I continue to come here to buy used technology time after time. I've had nothing but great experiences and ease of making purchases. I'm glad that the Swappa team has expanded the categories. Great work as always! Date of experience: December 25, 2024",5
Ken Tritt,US,"Jan 2, 2025","SATISFIED SWAPPA USER!I have sold 3 items ( 2 tablets and a phone) and bought a Kindle Scribe on this site. It takes probably no more than 15 min to prepare a sale: write brief description and take photos. My one purchase was an excellent deal and arrived quickly. I saved probably $150 compared to a new Scribe on Amazon. Using PayPal to handle the transaction works smoothly. So, I highly recommend Swappa as there are no hidden fees or tricks.Date of experience: December 30, 2024",5
Generalfeldmarschall F.W. vonM,US,"Jan 5, 2025","The phone was received in MINT…The phone was received in MINT condition with 100% battery just as described in the listing. I have used Swappa to upgrade my iPhones with a used phone in MINT condition with 100% battery in prior purchases. Always had a great purchase experience.Date of experience: December 10, 2024",5
Krystal Swain,US,"Jan 2, 2025Verified","The charger provided is absolutely…The charger provided is absolutely terrible and does not charge the device at all, it actually seemed to drain the power. This is not a dealbreaker as we had other chargers at home, I would just recommend future buyers to be weary of chargers provided. Otherwise the device is fine and shipping was within an acceptable range.Date of experience: December 25, 2024",5
JOSE L.,US,2 days agoVerified,"Be FULLY transparent about sales tax at…Be FULLY transparent about sales tax at the stage of browsing, NOT JUST at checkoutDate of experience: January 11, 2025",4
Chris S.,US,"Jan 4, 2025Verified","Honest and accurate listingHonest and accurate listing. Very easy, safe payment methods and super fast shipping. Multiple purchases  made and my second purchase with this seller. Date of experience: January 04, 2025",5
Lauren Smith,US,3 days ago,"Well-vetted sellers with quality oversight by SwappaWell-vetted sellers with quality oversight by Swappa. Very happy with the 3 transactions I've had with Swappa.Date of experience: January 01, 2025",5
Roberto Puerto,HN,3 days ago,"It is very easy and safe to buy here at (Swappa)I like to buy here, it is very safe and the products are exactly as the seller specifies. As for the store (Swappa) I must say that it seems to me the best to buy technology products.Date of experience: January 09, 2025",5
Christopher “Novaprime” Rose,US,17 hours ago,"First time buyer and was pleasently…First time buyer and was pleasently surprised by the experiance Date of experience: December 21, 2024",5
Stephen Weingarten,US,7 days ago,"Swappa is the bestI've been using Swappa for years now bot as a buyer and a seller, and I have not had a bad experiance yet. The items have always been as described, shipped in a timely manner, and payments easy. Great site!Date of experience: December 10, 2024",5
William,US,6 days ago,"They keep asking for the same thing They keep asking for the same thing  - the verification photo which i have now sent in 3 times.  Chatted with one the other day and he didn't know how to resolve it.Date of experience: January 07, 2025",1
Jose G.,US,"Jan 5, 2025Verified","Super smoothSuper smooth! It’s always a smooth process buying from Swappa. I’ve bought several devices and the process is always simple, straightforward and timely. Swappa is awesome!Date of experience: January 04, 2025",5
Mario Bros,US,"Dec 28, 2024Verified","Best and reliable used electronicsWhenever i would like to confidently buy a good, reliable, fully functional electronic i always use swappa. Is not like ebay where you gamble with your money. Have purchased 2 android phones, 3 iphones and 1 ipad. Nothing but good reliable shopping experience. Wouldnt buy anywhere else. Period.Date of experience: December 28, 2024",5
Jessica B.,US,"Jan 2, 2025Verified","Satisfied first time buyerI was leery about buying a used phone and I had never heard of Swappa but I looked them up on Reddit and Better Business Bureau and decided it was worth a shot. I’m very pleased with my purchase. I bought a used Samsung S20+ for my mom for Christmas and she loves it. The phone looks and responds like a new phone. I won’t hesitate to buy electronics on Swappa again and have been referring friends and family. Date of experience: January 01, 2025",5
michael green,US,6 days ago,"Navigating the site and making purchases was very easy!Navigating the site and making purchases was so simple. It was very easy to pay w PayPal and I love my new iPad! Great price and it’s brand new as far as I can see! Will definitely buy from Swappa again!Date of experience: January 02, 2025",5
AndyNYC,US,5 days agoVerified,"Great communicationThere are plenty of emails that tell you what is happening along the way, which I appreciate.Date of experience: January 08, 2025",5
Angie W.,US,"Jan 3, 2025Verified","Found a great phone for a truly…Found a great phone for a truly incredible price.  I am so happy that someone recommended this site to me.  I will be recommending it to everyone who needs a new phone for a reasonable price.  Finding the phone I wanted for a fair price was so simple on Swappa.  I am thrilled with my purchase! I never thought I could get a newer phone in such pristine condition.  Works perfectly and I will probably be keeping it for many years to come.  I am more than happy with my new phone, and I will be using Swappa for my future purchases.  Date of experience: January 03, 2025",5
Emily V.,US,4 days agoVerified,"Return customerThis is the third phone we've gotten from swappa. I appreciate how easy it is to navigate the site. Date of experience: January 02, 2025",5
Saravanan Karunanidhi,US,5 days agoVerified,"Reliable and EasyBought my second phone from swappa in condition exactly as described for a excellent price.Date of experience: January 01, 2025",5
Lisa A.,US,3 days agoVerified,"EasyEasy, and item arrived quickly. Item in good condition, received what expected Date of experience: January 10, 2025",5
jerry,US,"Dec 30, 2024","Recommended!A friend of mine recommended swappa to me after I lost my cell so I checked it out, but I was a bit skeptical because of the low pricing. When I got my orders the phone & watch I got where in great working condition. I'm definitely recommending this site.Date of experience: December 27, 2024",5
John S.,US,"Jan 3, 2025Verified","Swappa does not vet fraudulent sellers. BewareThis transaction went very smooth and the phone I purchased was exactly as described but it was a second purchase I had to make because an earlier phone I purchased on Swappa in which the seller was a fraud. Swappa verified the seller but it turns out the seller was also selling the same phone on another site and forgot to remove it from Swappa. Not knowing this I purchased the fraudulent phone and now the seller has disappeared and will not refund my payment. I have submitted a dispute with PayPal and hope to get the money back but am still not happy that Swappa did not vet the original seller and allowed a fraudulent transaction. VERY DISAPPOINTED IN SWAPPA!!!Date of experience: January 02, 2025",1
Jason P.,US,5 days agoVerified,"Swappa is AWESOME!Swappa is very easy to use and has a HUGE selection of great devices and sellers. This is the 3rd time I've used Swappa to purchase phones and it worked great every time. I would recommend it to everyone!Date of experience: January 08, 2025",5
John R.,US,"Dec 30, 2024Verified","Completely satisfied with Swappa.I have purchased several cell phones from Swappa (January 2022 - December 2024).  Each time (from different vendors), the phone arrived quickly, in like new condition, and without any issues at all.  Date of experience: December 30, 2024",5
RONALD SMITH,US,"Jan 5, 2025","Got exactly what I was looking forI loved that I could get daily updates on what I was looking for.  With a little patients, I got exactly what I was looking for, at a price I was willing to pay.  Transaction was flawless!  Date of experience: January 04, 2025",5
Trent Sinatra,US,"Dec 31, 2024","Great service but high fees…Swappa helps me sell my merchandise effectively. However, I believe the service fees are quite high, especially the partner fee with PayPal. I used to use eBay, and I don't remember there being so many fees, but that was years ago, so perhaps things have changed.Date of experience: December 30, 2024",3
Lisa W.,US,3 days agoVerified,"Great experience Phone was as listed in unopened condition, no issues so far !Date of experience: January 10, 2025",5
Drew Stuckey,US,7 days ago,"The Swappa system works wellThe Swappa 'system' works well.  Trustworthy. My last 3 or 4 devices over at least a decade have been purchased through Swappa. It is where I go first to look when a device needs replacing. Good value.  Good service.  No headaches.Date of experience: January 06, 2025",5
st time customer,US,"Jan 1, 2025Verified","Would purchase grub this site againWould purchase grub this site again. Purchased a samsung galaxy 23 and was advertised and like new. Had there been all the original packaging, I wouldn't have know it was refurbished. Date of experience: January 01, 2025",5
David,US,"Jan 2, 2025Verified","Frequent Swappa CustomerI've bought many phones on Swappa and I have had great experiences each time. Even the time where I needed to return the phone for a refund, the seller was very responsive and the process went through quickly Date of experience: January 02, 2025",5
Jorge Morales C.,EC,"Jan 3, 2025","Excellente Phonevery good phone, 100% condition, excellent battery as indicated on the swappa website. Terms of use as indicated on their website.Soy de Gye-Ec el telefono en excelentes condiciones, su bateria como indica en la web, 100% funcional y su estado como nuevo el telefono sin rayones, sin marcas, el color que indican, me vino con cubo y cable originales incluidos segun como decia en la publicacion. Date of experience: January 02, 2025",5
PTC STX,US,"Dec 28, 2024Verified","I have used Swappa for over 5 years now…I have used Swappa for over 5 years now and sold over 500 phones. Now I use it to buy occasionally. I have only had one bad experience. That was a time consuming refund, but eventually I got the money returned (due to a camera scammer who never sent the camera.) I will say that, for me-a small business seller—the rules were more strict in selling than some of the larger stores now. I’m seeing dirty items and an increase in general sloppiness/laziness of sellers in providing their best effort. However, that is not entirely Swappa’s fault, as I am seeing that in American society, as well. Date of experience: December 20, 2024",4
Carolina Ramos,US,7 days ago,"Exactly what I was looking for.The Google Watch was exactly as described! The watch has more features than I initially realized and will take some time to learn! Pairing with my phone was easy, too. Thanks so much for an awesome watch!Date of experience: January 06, 2025",5
Tim,US,"Dec 31, 2024Verified","Great experience Phones have always been in great condition, shipping is fast and the sellers communicate well. I would recommend to anybody that doesn’t want to pay an arm and a leg for a brand new phone.Date of experience: December 22, 2024",5
Edd S.,US,"Dec 29, 2024Verified","Consistently the best!We have bought numerous phones over the years through Swappa. Every time prices are reasonable, and the products and service are consistently outstanding. Wouldn't go anywhere else!Date of experience: December 22, 2024",5
Jenisha L.,US,"Jan 3, 2025","HappyMy Package arrived right before Christmas so I was satisfied. My phone was in excellent condition and it works the way it should. It was a gift for my nephew and he’s happy with it Date of experience: December 13, 2024",5
Brian R.,US,"Dec 30, 2024","I have only used Swappa twiceI have only used Swappa twice, but both times the experience has been great.  It is definitely a trustworthy process based on my experiences so far.  I have recommended them to friends and I will be using it in the future.Date of experience: November 18, 2024",5
Ld,US,"Dec 31, 2024Verified","Straight forward transaction and reputable sellersStraight forward and reputable sellers. Ebay is awful for in-demand electronics, lots of scamming and fake bids etc. I trust Swappa and each purchase has been perfect. Date of experience: December 30, 2024",5
Samantha Murphy,US,"Dec 31, 2024","Safe and trustworthy I felt very safe and trusted the site in this purchase.  Getting the money upfront definitely helps.  I also enjoyed the ease of communicating with the buyer until the item was shipped and received.Date of experience: December 09, 2024",5
Jesse Apple,US,4 days agoVerified,"Great PlatformGreat Platform.  My goto for upper tier used devices (phones, computers, tablets and ...mostly phones).Date of experience: January 06, 2025",5
Eric Brett,US,5 days ago,"Have sold 7 things so far and each…Have sold 7 things so far and each experience has been easy and hassle-free Date of experience: January 07, 2025",5
Gerald Hollis,US,"Jan 1, 2025Verified","A good used phone on the cheap.Swappa makes it easy to connect verified vendors with those in need of some used tech. Customer reviews and clear standards keep vendors accountable and the experience consistent.Date of experience: December 31, 2024",5
Aaron Rogers,US,"Jan 3, 2025","Awesome when there are no problems.I *love* Swappa but in April 2023 an iPhone I bought was never received and I got the equivalent of a ""shoulder shrug emoji"" from them and no reply from the seller.Date of experience: December 11, 2024",1
Clayton,US,"Jan 2, 2025","Prompt and accurate Package shipped promptly. Even with the delay from the holidays, it still showed up within a week. Everything was as described. Seller did exactly what would be expected from a Swappa sale. Thank you!Date of experience: December 21, 2024",5
John M.,US,3 days agoVerified,"Great experience..Great experience all around with seller and Swappa; very pleased!!Date of experience: January 10, 2025",5
G,US,4 days ago,"All-Inclusive Phone PurchasingIt's nice to have all of the details in place when you buy a device from here.  You know the condition.  You know it will work.  And shipping is included.Date of experience: January 07, 2025",5
Jason L.,US,6 days agoVerified,"Proactive SupportSwappa staff was helpful by being proactive to ensure my purchase went smoothly.Date of experience: January 06, 2025",5
Shane H.,US,"Jan 2, 2025Verified","Every order has been as discribed and…Every order has been as discribed and have had no issues with activating any phones. Very trustworthy site.Date of experience: December 26, 2024",5
Vicraj Thomas,US,"Dec 28, 2024","The product I purchased was exactly as…The product I purchased was exactly as described (""mint"" condition).   The seller shipped the product to me the day I made the purchase and it arrived a couple of business days later.  This was my first time purchasing anything on Swappa and it was a very good experience.  Date of experience: December 23, 2024",5
no,US,"Jan 2, 2025","This was my first purchase on this…This was my first purchase on this platform. I was a little skeptical at first, but that all changed. Great prices, great communications and honest sellers.Date of experience: January 01, 2025",5
Amy,US,"Jan 4, 2025","Perfect description of this mint…Perfect description of this mint condition phone. Wish it arrived a little faster, but happy that Swappa and the seller were legit.Date of experience: January 03, 2025",4
Tom,US,4 days ago,"Saved a ton of moneyPurchased a phone that arrived quickly, and as described, at a great price.Date of experience: December 19, 2024",5
Bill B.,US,"Jan 2, 2025Verified","SWAPPA is Awesome Swappa helps people get together and sell tech items. No junk allowed.  Great App and Website and expanding tech (ie drones and Smart watches.) Date of experience: January 01, 2025",5
John,US,"Jan 5, 2025Verified","Swappa is always a great place to go…Swappa is always a great place to go for used electronics especially phones at a great price. Date of experience: January 04, 2025",5
Chris,US,"Jan 3, 2025Verified","All around great serviceExcellent communication between Swappa, the user AND the third party. Purchased multiple devices and all were as described. Date of experience: December 26, 2024",5
Jaime I.,US,"Jan 2, 2025Verified","Swappa is the first and best place…Swappa is the first and best place where I buy and sell my used tech devices.  it provides a great experience, with a fair and safe process on both ends. Pluse their staff is very responsive and helpful. Date of experience: December 30, 2024",5
Jim,US,"Dec 29, 2024Verified","My Go-to for Pre-owned DevicesSwappa is my go-to for buying and selling pre-owned devices. I just recently snagged a like-new iPhone 14 Plus for a used price. With Swappa, I'm confident that what I'll receive is what I believed I purchased. And, Swappa is a convenient place to sell my pre-owned devices.Date of experience: December 27, 2024",5
lemgandi,US,6 days agoVerified,"It's mostly the sellers I thinkIt's mostly the sellers I think.  This guy was excellent, even kicked in some extra on shipping so I got my stuff faster. What a menschDate of experience: January 06, 2025",5
Customer,US,"Jan 5, 2025Verified","Great place to buy or sell devicesReliable and useful site to buy fairly priced used devices from honest sellers.Date of experience: December 29, 2024",5
Sydney Mefford,ES,"Jan 5, 2025","Great, affordable resourceGreat resource to get affordable refurbished tech easily. Site display and listing process makes me trust the overall buying processDate of experience: December 09, 2024",5
Ryan M.,US,"Dec 28, 2024Verified","Feels quite safeTransparent interactions with sellers, helpful guidelines regarding how to inspect device. Also, secure transactions using PayPal is reassuring to know if anything goes wrong there is some type of help there too. Date of experience: December 28, 2024",5
Glenn Betournay,US,"Dec 31, 2024Verified","I purchased a phone through a buyer Never recieved itI purchased a phone through a buyer, it never arrived, was stuck or lost by USPS, I contacted the seller and Swappa, and I waited two weeks per Swappa, I bought the phone on 12/4, and never received it, and the seller never purchased enough insurance to cover the lost phone, the seller filed a claim and was supposedly paid out $100, I paid, $656.63, for the phone, back and forth, back and forth, still no phone and no refund, this is totally, unacceptable!Date of experience: December 04, 2024",1
Snyder,US,7 days agoVerified,"What I wantedGood phone select.Quick shipping.Well packed.Good feedback - emails, tracking, etc.Date of experience: December 30, 2024",5
David Coz,US,2 days ago,"Product was exactly as describedProduct was exactly as described.  Shipping was good.Date of experience: January 10, 2025",5
Robert H.,US,"Jan 3, 2025Verified","Love cost savings and the listings are…Love cost savings and the listings are clear and accurate.  Shipping was lickity split to boot.Date of experience: January 02, 2025",5
credcomm,US,"Jan 4, 2025","I am a first time buyer on SWAPPAI am a first time buyer on SWAPPA.  Swappa was recommended to me by a friend.  “I could find a great deal on phones there.” What I got was $246.14 worth of grief and loss.  I bought a phone as a Christmas gift.  The price was right and the seller indicated it was in great shape (true) and unlocked ready for T-Mobile usage (not true).  Day after Christmas we took the phone to T-Mobile to activate.  We were told that the phone was security locked and could not be unlocked.  We then went to Best Buy for a second opinion.  The tech confirmed that the phone was locked and probably stolen.  He said they see a few of these cases from time to time.  He suggested to contact the seller for help.  This is when the grief started.  When I went back to SWAPPA, they put me in contact with the seller, who is no longer an active seller. The seller swore it was a personal phone and was unlocked prior to shipping, but could not provide a security code to unlock.  Date of experience: November 10, 2024",1
Sekou Welle,US,"Jan 6, 2025","OutstandingMy experience with SWAPPA was outstanding, they made us finding great tech products at the best price and the best condition, including incredible easy process and the best security without worry.Date of experience: January 04, 2025",5
Elizabeth W.,US,"Dec 29, 2024Verified","I recently lost my switch in an…I recently lost my switch in an airport, so I came on swappa to get one and the guy who sold it to me was very nice, and the whole thing was completely legit.  This was a great experience.Date of experience: December 21, 2024",5
Andre' M.,JM,"Jan 2, 2025Verified","Always great doing business with the…Always great doing business with the swapper team. Last purchase wasn’t as good as this one but i’m still pleased.Date of experience: January 02, 2025",5
Harry B.,US,"Jan 5, 2025Verified","Used tech without worriesNever have to worry about blacklisted devices and swappa protects the buyer!Date of experience: January 05, 2025",5
wowee_ ROBLOX,US,"Jan 4, 2025","I've purchased several phones from…I've purchased several phones from Swappa and this one rates up there along with the rest.Date of experience: January 03, 2025",5
Ping,US,"Dec 28, 2024Verified","Great selection of sale itemsGreat selection of sale itemsIt is reasuring that the sale items have undergone initial screening by staff before being allowed to be posted.Date of experience: December 21, 2024",5
Paul E.,US,7 days agoVerified,"The ipad I bought was exactly as…The ipad I bought was exactly as described, in great shape, with fast shipping Date of experience: December 30, 2024",5
Michael Larkin,US,4 days ago,"fast shipping and phones in the exact…fast shipping and phones in the exact condition describedDate of experience: January 09, 2025",5
Faith N.,KE,"Dec 28, 2024Verified","I found the exact product that I was… I found the exact product that I was looking for in  the SWAPPA site. The seller responded and acted very fast. The responsiveness of the staff managing the platform is very efficient.Date of experience: December 17, 2024",4
Veronikah Ayche,US,"Dec 28, 2024","5 stars for SWAPPA!I’m a longtime SWAPPA user, but haven’t sold, traded in, or bought anything on this site, but my user experience with this site has been everything I’d hope it to be! 5 stars from me! I can’t wait to do some business with SWAPPA here soon! Thanks! Date of experience: December 27, 2024",5
Luis Llumitaxi,EC,6 days ago,"The products are as describedThe products are as described, i trust in the moderators Date of experience: January 07, 2025",5
Toni B.,US,"Dec 28, 2024Verified","Easy process, great communication The whole process was easy and the quality of the phone was just as described. No issues, great communication from sellersDate of experience: December 21, 2024",5
FastEddie C.,US,"Dec 29, 2024Verified","Like every purchase I've made through…Like every purchase I've made through swappa there have been no problems whatever they have advertised is exactly what you're going to get I've been more than happy three times I will continue to buy from them and now even they sell more items Happy New Year keep up the quality merchandiseDate of experience: December 28, 2024",5
Ben,US,7 days agoVerified,"Use swappa many timesUse swappa many timesI use swappa to get phones for family, and find it reliable and usefulDate of experience: December 30, 2024",5
marie,US,"Jan 4, 2025","I was able to get assistance from…I was able to get assistance from swappa team whenever I had questions!Date of experience: December 17, 2024",5
Nunye,US,"Jan 6, 2025","I have brought several items from…I have brought several items from Swappa. When there was a problem with a seller it was handled quickly. I try to buy used when I can & the tech was always useable & still is.Date of experience: January 05, 2025",4
Chris B.,US,"Jan 2, 2025Verified","great market placeGood selection, good views of products and a simple market place to navigate. Thx Swappa, I will be back yet againDate of experience: December 31, 2024",5
Darlene,US,3 days agoVerified,"Very happy with my purchaseVery happy with my purchase. It was a Gift for my grandson and he loves his iPhone. Date of experience: January 03, 2025",5
Kevin B.,US,"Jan 1, 2025Verified","For many years I've trusted Swappa to…For many years I've trusted Swappa to connect me with sellers with accurate listings and I've never been disappointed!Date of experience: January 01, 2025",5
