Username,location,date,content,Rating
Luna,AT,"Dec 1, 2024","Crappy case fans and rental scamsBought a case some years ago and the default fans are just horrible. They are loud and are bad at blowing air, and vibrate a lot.And now also the PC rentals, which are advertised as “rent to own”, while you don’t own anything, and the subscription terms/policy are just horrible and massively anti-consumer. The advertising practices may even be illegal.. There is no chance I can recommend NZXT to anyone.Date of experience: November 04, 2024",1
Luke,GB,"Oct 11, 2024","Extremely good customer support!Extremely good customer support! I bought the Kraken X63 over 4 years ago and looked to upgrade my motherboard but it wasn't compatible with the X63. There's an AM5 adapter mount but wasn't available in the UK. Reached out to their customer service who within hours had confirmed that it's only available for purchase in the US and sent me the AM5 Adapter mount free of charge! Very quick and impressed with this.Date of experience: October 11, 2024",5
S Townsend,GB,"Dec 4, 2024","After GamerNexus reviews of NZXT rental…After GamerNexus reviews of NZXT rental idea, I am shocked, I was planning a large payout on a gaming pc to build myself looking at NZXT parts for my build.But now I am staying away from their products plenty of other ""reputable"" companies out there to buy from.Date of experience: December 03, 2024",1
Casper,GB,"Dec 1, 2024","Bought 2 Kraken AIO Coolers from NZXT…Bought 2 Kraken AIO Coolers from NZXT and they both failed just outside of warranty. I had to take my entire computer apart as a result. Maybe I was just unlucky? But a quick look online showed this was happening to an alarmingly large amount of other customers which made me very suspicious. I will no longer buy anything from NZXT moving forwardDate of experience: November 14, 2024",1
Val Smith,US,"Dec 23, 2024","lack of parts it was waiting for 6…lack of parts it was waiting for 6 months and was no where else to buy itFinally receive free replacement from NZXT. ThanksDate of experience: December 22, 2024",4
Jim Harris,GB,"Dec 7, 2024","This will probably be deleted when they…This will probably be deleted when they cull all these bad reviews, however, in my opinion is not a good company. My personal experience, as a customer of NZXT is thay are very bad at being a transparent and are not an honest business. Everything in this review doesn't breach the TrustPilot terms, so lets see what happens. Date of experience: October 15, 2024",1
lemn8,NL,"Updated Dec 5, 2024","Watch last Gamer Nexus episode about…Watch last Gamer Nexus episode about NZXT Scam. It's soaked in fraud and targeting young kids through influencers.Update/Answer: That doesn't cut it! Only logical reaction would be closing the factory. This scandal is beyond repair.Date of experience: December 01, 2024",1
A.Customer,GB,"Dec 1, 2024","SCAM rental PC's, Predatory MarketingThey have a ""pay monthly"" option for pre-builds which is actually a PC rental program - despite the fact it looks like a spread the cost feature, the specs for this subscription ARE NOT the same as the PC if you're buying it, despite it having the same name. The cost of renting these builds is more expensive than a predatory loan and the contract has impossible to fulfill standards for returning the PC. They have employed an army of social media influences who seem to target these products at CHILDREN. Disgusting practices, avoid at all costs!Date of experience: December 01, 2024",1
Jeremy Jk,NL,"Dec 1, 2024","Horribly anti consumer .Their latest practices are absolutely digusting anti consumer with the 15.000 $ rent pcs , not to mention their fire hazard cases in the past they failed to fix on time. This brand is now blacklisted by techjesus himself, gamer nexus. That should tell you to never ever buy from this brand.Date of experience: December 01, 2024",1
Jason Watts,US,"Dec 1, 2024","This is a scam.This is a scam.The rental portion of this company is a giant scam. The quoted computer speced hardware and delivered hardware are something that is incredibly different. On top of this, your normal rental agreement cannot be broken and they will just keep on charging you.   Date of experience: November 29, 2024",1
Aaron Folden,US,"Updated Dec 20, 2024","Not the NZXT of old. Beware I had bought 2 Player Three Prime machines, top of the line and 2 sets of keyboard and mouse.I didn’t have these 5 days and I had to send back both PCs to tech support because they keep rebooting after waking up from sleep and no troubleshooting seems to have fixed the issue.I had 1 keyboard and 1 mouse that ended up faulty and I am now sending them back for replacements.It’s really disappointing that this is happening because I had been saving for these machines for about a year.Edit 12/17: Ticket #s - 2076901, 2078095Edit 12/19: Still no replyEdit 12/20: Received email from FedEx that one the PCs shipped. Great news! The other one has a label but the peripherals are no where be seen other than “you were approved for replacement”. I called NZXT to get a status on what the issue(s) were with the PCs and it was indeed the motherboards. They were both replaced with the exact model. I will report back once I’ve tested them for myself.Date of experience: December 02, 2024",2
Brent Baer,US,Updated 6 days ago,"Ordered a PC on 11/22Ordered a PC on 11/22. Website said this model would ship in a week or 2. It is now Christmas eve and it hasn't shipped. The same model was even on sale on 12/13 and said ""ships 12/15"". Seems as though they want your order/money and lie about lead times on purpose. Really putting a damper on Christmas. Kid is going to be bummed when he opens his primary gift and it is a picture of a PC that may arrive at some point. I ordered 5 weeks early to avoid this scenario. Received the below reply and emailed Support with my ticket number several hours ago and no reply. If you found my order how do you not have my contact info to send me a tracking number? Pretty sure you are lying to make yourselves look like you came through for Christmas. I guess I will know for sure at the end of the day when we are past the time for a possible FedEx delivery. Update 2: The PC did end up arriving on XMas Eve. Setup was easy and kid was happy. Changed to 2 stars but can't get over the poor communication and exaggerated build times. Date of experience: December 21, 2024",2
Ren Maeda,US,"Jul 26, 2024","Amazing Customer Support!I had several problems with the RGB Fans on my case over the span of my 2 years owning it, And their customer support has been AMAZING. They probably have the best customer support out of any company I have talked to and they work live on phone, chat, or support tickets. Their Warranty windows are also much longer than other companies. For the price, I would absolutely recommend NZXT Cases and coolers (Not so much peripherals)Date of experience: July 05, 2024",5
Dave K,MA,"Jul 30, 2024Verified","Customer Support ExperienceI recently encountered an issue with the combo jack on my NZXT H5 Flow case and reached out to their customer support. I was amazed by how fast they were, they got back to me in less than a minute, they were incredibly helpful, they tried everything they could to resolve my issue and they didn't hesitate to send me a replacement part. Thank you NZXT <3.Date of experience: July 16, 2024",5
Giulio B.,IT,"May 17, 2024","i've bought a case H5 elite and 4 RGB…i've bought a case H5 elite and 4 RGB f120 fans. My pc looks dope, but unfortunately 1 fan stopped working and i reached customer care...probably the best experience ever: fast, clear and precise reply, very kind and helpful operator. Got problem solved in no time. GG!Date of experience: May 16, 2024",5
Azul De Bianka,US,"Apr 25, 2024","Excellent customer serviceExcellent customer service. My first NZXT product, an Z63 NZXT Kraken 280 RGB 280mm AIO CPU Liquid Cooler with Customizable LCD Display, went belly up. The pump stopped pumping after 8mo. of use. I turned my rig on and it shut itself off. WHAT!? After tinkering to get into the BIOS, I noticed the temps at 88+ and rising. Troubleshooting revealed it to be pump failure. The customer service rep knew exactly what was going on after I explained it to him. He knew a replacement was the only resolution. He made the experience extremely painless. Also, it helped that I had my purchase order. Thanks, NZXT!Date of experience: April 17, 2024",5
James,US,"Mar 22, 2024","Excellent serviceBought a PC case, my first NZXT product. Had a couple questions about it and decided to call their help line. Not only did I get to talk to a live, lovely, helpful person who really knew their stuff, I was just honestly blown away by the great customer service I received. Regular email updates after our phone call, as-and-when they located certain parts. Can't remember the last time I had such a positive experience with a company. Ace.Date of experience: March 21, 2024",5
Monika,GB,"Updated May 2, 2024","Best Customer Service I have ever experiencedI have ordered Player Two: Prime from NZXT. The PC was built and shipped the next day and delivered ahead of schedule. Runs like a beast and looks so beautiful - I can't believe how far tech has come and how neatly built the PC is, a true work of art.What has prompted me to come and leave this review, however, is the fantastic customer support I received. I contacted NZXT a few times while setting things up. Max was incredibly helpful - every query was answered and solved within minutes and I was impressed with how quick, friendly and professional the service was. Overall I am so glad I chose to order from NZXT and I wholeheartedly recommend them. Date of experience: April 29, 2024",5
Michał,CH,"Jan 22, 2024","Unbelievably amazing customer supportUnbelievably amazing customer support! I bought a used NZXT Kraken X53, but the seller didn't have a connection cable (without which the X53 is mostly useless). I contacted NZXT support asking for a pinout of such a cable, so that I could make it myself but... they just sent me such a cable free of charge! I really didn't expect that.Date of experience: January 22, 2024",5
Mike,GB,"Updated Dec 8, 2024","Give them a miss - better companies out there.Cannot understand what NZXT are trying to do to gaming.  Ripping off customers with their anti consumer practices.I will NEVER buy a product of theirs again, and will NEVER recommend them as I have in the past.Edit.  Wow, all I see is fingers pointing everywhere saying it wasn't us, or it's us for not understanding that you were trying to rip us off. All you've done is prove that you don't care.  It's all about money. It's about fleecing us gamers for what you can, by giving us as little as you can (get away with).  I will use my wallet to do the talking.  I hope everyone that reads this does the same.Date of experience: December 01, 2024",1
Chris Burgan,US,"Dec 26, 2023","I've built all my own computers since…I've built all my own computers since 1997. But due to my career and back pain decided to treat myself to a pre-built this time. I won't go into the full story but I screwed up and duplicated my order. NZXT customer service was so nice and helpful getting me a refund even when my work got busy and they had to make a second shipping label. The build quality is impeccable, perfect cable management, and I love the selection of high end parts to choose from. I was able to build the exact machine I had planned in my Amazon cart and didn't lose half a Saturday putting it all together and installing all the software. We'll worth the small premium over buying the parts myself.Date of experience: November 21, 2023",5
Juan Pablo Orrego Contador,CL,"Apr 23, 2024","Great customer serviceMy couple years old NZXT C750 PSU blew up, but customer service was extremely helpful and refunded me the cost. The PSU has good reviews so I probably got unlucky which is why I won't remove any stars due to the failure.Date of experience: April 23, 2024",5
Ash,GB,"Dec 3, 2024","Predatory scammers. They knew what they were doing. Predatory scammers that are trying to rip people off who didn't know better with their PC rental scam. They've even got loads of influencers on social media to spread lies and misinformation about the rental program with statements like ""rent and own"" or ""no strings attached or contract"" both of which are lies, you don't own and have no chance of ownership and their is a contract. Date of experience: December 02, 2024",1
TTF Donovan,GF,"Dec 3, 2024","Big rental scamRental scam, subscription way too expensive for cheap pc builds, if they can scam people like this, I do not even recommend their products!Date of experience: December 02, 2024",1
Zach L,US,"Feb 29, 2024","Great PC, great customer support!I’ve had my NZXT pc for a few years now and just ran into my first issue, it wouldn’t connect with my monitor. I called customer support and they were very helpful, they guided me through fixing the loose ram sticks and everything is working again!Date of experience: February 29, 2024",5
Rubina masroor,PK,"Jan 29, 2024","Best of the best aftersales service…Best of the best aftersales service they really honor their warranty.Products are topnotch but if any things goes bad, there is a peace of mind that we bought from nzxt and they care about customers around the globe. Best part is when you ask for any warranty they don't ask irrelevant questions to avoid or misguide customers. Products 10/10.Customer care 10/10.Date of experience: January 30, 2024",5
Travis Amason,US,"May 17, 2024","Caught off guardThe service I experienced was absolutely amazing and I was caught off guard, honestly. I have not experienced this type of support, customer service, regular updates (without having to ask), or problem solving from any company in any industry for a very long time. If you have a problem with a product, take a minute to reach out for support and you will be surprised. I worked with Nathan from Chicago and he was great. I was regularly given updates and I didn't even know my liquid cooler had a warranty, but he helped me get a replacement. Very happy.Date of experience: May 17, 2024",5
Christoph Hillebrand,DE,"Mar 12, 2024","Top notch customer service Top notch customer service like it is meant to be done. Feels really good that indeed there are top service companies out there. Got an exchange AIO after 5 years. The grant 6 years so it is in warranty time span but the easiness how the process went down was just satisfying.Top! @MarcoDate of experience: March 06, 2024",5
Andrew Copplestone,GB,"Mar 13, 2024","Value for moneyDelivets high quality components especially the cases. Have cable management in mind . No plastic.  Just steel and glass.  Very modular . Worth buying the H9 elite  dual chamber Date of experience: March 13, 2024",5
Sebastian,DE,"Dec 18, 2023","Excellent customer serviceExcellent customer service. I needed some more time for the error description and videos. NZXT was helpful with every step and always customer oriented. It's my 4th AiO from them and the first time I needed support. This experience gave me the impression to chose them for future requirements in regards of cpu cooling!Date of experience: December 18, 2023",5
Special Fab,FR,"Updated Jul 9, 2024","Outstanding serviceOutstanding service. I had a couple cables missing from a brand new Kraken 360 RGB box from Amazon and no question asked, they sent me the replacements right away...in France by UPS...Special mention to Lisa.EDIT : Arrived in 4 days ! Lightning fast. And it was the complete part kit and not only the missing cables.Perfect :))Therefore, i decided to buy the Elite version for my new DAW computer to get the larger screen.Date of experience: July 04, 2024",5
Marcio Santos,BR,"Mar 13, 2024","NZXT customer service is top notch NZXT is always simple: you send the problem, they ask for additional information about the product such as photos, videos, etc. The whole process is very agile and efficient if you follow the correct rules of warranty conditions, as I always have. Amazing company—I always choose NZXT hardware.""Date of experience: March 13, 2024",5
George Farrugia,CA,"Dec 30, 2023","Requested a Front Flow PanelDecided to replace a 10 year old computer. So I put a list of parts for my new build. As always I looked for NZXT Case and setteled for the H7 Flow, But every store was sold out.So I bought the base H7 model and built my new Rig. Contacted NZXT customer service and DAVID so nice and helpful getting me a replacement Flow Front Panel. Recieved the panel 5 days later. The build quality of this case is impeccable, Solid steel, the panels are easy to remove, lots of space to work in and most of all a perfect cable management section at the back of the case.Great products, EXCELLENT CUSTOMER SERVICE. Could not be more pleased.A Very Satisfied Customer.Date of experience: December 11, 2023",5
Grant Goodrich,US,"Feb 7, 2024","Absolutely amazing customer service!Absolutely amazing customer service!! Cooper went out of their way to make sure that I was taken care of. Knowing I can count on such amazing customer service from NZXT puts all-the-more value on NZXT products.Date of experience: February 03, 2024",5
Mandy Menezes,US,"Dec 27, 2024","Great product and even better customer…Great product and even better customer service. Date of experience: December 11, 2024",5
Alex Wood,GB,"May 2, 2024","I had 140 rgb fan break downI had 140 rgb fan break down, requested a new one, well I wasn’t prepared for it to be this easy!I just haven’t received this level of customer service for years and I was taken by surprise!Saud, who assisted me was polite, helpful and smart, so thank you very much!Date of experience: April 30, 2024",5
TrustPilot user,GB,"Updated Dec 11, 2024","I had a terrible experience with NZXT's…I had a terrible experience with NZXT's ""Flex"" rental PC program. They blatantly mislead customers by swapping components in pre-built PCs while keeping the same product names, making it impossible to know what you're actually getting. Their marketing is deceptive, using false FPS benchmarks and inflated ""sale"" prices that are anything but a deal.The terms of service are appalling, even asking you to waive rights to death or injury claims—completely unacceptable. This program feels designed to exploit uninformed customers with overpriced, poorly represented products. I can't recommend NZXT Flex to anyone. Stay away!EDIT:NZXT’s response is utterly disappointing, as I expected. Instead of addressing the serious concerns raised, they’ve merely pointed to a vague “update” and provided a link. There’s no acknowledgment of the issues, no apology, and certainly no effort to restore trust. A CEO video message doesn’t fix the blatant flaws in their program or the misleading marketing tactics. It feels like they’re trying to deflect instead of taking genuine responsibility. A proper apology and clear action would have been more appropriate, but instead, they’ve failed to even attempt to make things right.Date of experience: December 02, 2024",1
Carlos,US,"Apr 28, 2024","Incredible customer support!Requested a replacement part for my PC case that was damaged by my little girl. NZXT customer support took care of me and sent me my replacement. It arrived promptly and couldn't be happier!Date of experience: April 27, 2024",5
joshua ray,CA,"Jan 30, 2024","amazing customer serviceamazing customer service, recently got ahold of an old cooler missing a bracket i needed for my pc, customer service rep was able to get a new one sent to me free of charge, i tried to pay for it but he wouldn't let me lol,defiantly recommend the company, since even if something goes wrong with there product it seems like they will take care of you either way.Date of experience: January 26, 2024",5
Delarin,US,"Oct 11, 2024","Spent 5k on a PC with themSpent 5k on a PC with them.  Super excited only to be disheartened by the software not recognizing the fans or cpu.  It may be a small issue to some but you spend that much and not have it work as intended, pretty sure anyone would be unhappy.  Several tickets. Days gone by.   No resolution.   Awful customer service.  DO NOT GO HEREDate of experience: October 09, 2024",1
K.l Son,DE,"Apr 2, 2024","NZXT Kraken X63 best customer experience My NZXT Kraken X63 water cooling system became very loud after exactly 3.5 years. The pump started to make cartwheeling noises. The noise got louder and louder until the pump could no longer be heard and I received the error message CPU FAN Error in the BIOS. The CPU overheated and the system shut down. After this incident, I contacted NZXT customer support and described my case. Customer service contacted me immediately. They asked me to submit a video of my water cooling system and the error. Then everything went very quickly, I received a return slip and I sent the old cooling system back. Luckily I had all my proof of purchase. I received a new unit back a few days later and am very happy with the process with NZXT. The customer service was excellent. He really took an interest in my problem and took care of it. Many thanks to NXZT!Date of experience: April 02, 2024",5
Lars Kommander,DE,"Jan 24, 2024","I like my nzxt buildI like my nzxt build - case, psu, motherboard. Works perfectly for me. CustomerService is good. Employees are friendly, got a lot of Updates. The Solving Time was a Little bit prolonged. But I think it was over christmas and new year. So Nobody needs to be mad about prolonged Customer Service over holiday and christmas.Date of experience: November 15, 2023",5
Maw Clev,LT,"Feb 15, 2024","Best company with best customer supportProbably best company with best customer support out here. I asked if is there possibility to BUY a bracket for old AIO cooler that is discontinued that I was missing. I've got an answer that they are more than happy to send the bracket for free. What's most important I live at the other part of the world and they still were dedicated to send it to me. With all shipping expenses free of charge. What's most important I failed to receive it the first time because of poor job of customs delivering information to me. I explained the situation to them and they sent me another shipment with different type of delivery. Literally courier delivered it by hand to me. That's not all. I received whole box of brackets for all types of systems that I didn't even asked for. Thank you so much NZXT. My system is fully running with all NZXT made cooling parts and I couldn't be happier.Date of experience: February 15, 2024",5
Jonathan Shank,US,"Mar 14, 2024","Great Customer Service and IT supportI have purchased 2 custom built and 1 pre-built from NZXT. Anytime I need IT support or have any inquiries, I submit my ticket and they get back to me within 24hrs. Any issues I have had have been resolved. Date of experience: March 04, 2024",5
David Binford,US,"Feb 16, 2024","My son’s radiator screen went outMy son’s radiator screen went out. (Kraken Elite). We got a hold of Jules with NZXT customer service and Jules was very quick and efficient. We sent out the radiator after receiving pre-paid shipping label. We received the radiator back within a week. I completely recommend NZXT products and customer service.Date of experience: February 16, 2024",5
fionn o reilly,IE,"Updated May 16, 2024","I bought a mousepad from NZXT around 6…I bought a mousepad from NZXT around 6 months ago and almost immediatly it showed signs of bubbling up.I contacted support and they recommended I destroy my current one on video and after they would ship out a replacement.A full week after destroying my mousepad Ive now been told that they do not have my item in stock and are unable to ship to my country from the UK so I just have to wait? Staff were helpful but the replacement procedure in place is laughable Thanks for the reply and understanding my situation I have now been reached out too and my mousepad sent im unhappy it took me going through all of this but I do appreciate the effort made to help so I will change my review to 3 starsDate of experience: May 13, 2024",3
fraser bramley,GB,"Jul 15, 2024","Kraken 360 Great AIOGreat bit of kit keeps my cpu super cool even when playing games or putting it under strain fantastic work with it!!!!Date of experience: November 16, 2023",5
ERNESTOEMANUEL ESPOSITO,GB,"May 10, 2024","Hard to catch but well doneit was difficult to reach support and when I did they told me they would send my request to the right country department. I lost 3 weeks, but when my support request got to the right department, Lennard did his job very well.Date of experience: May 10, 2024",4
Shy,US,"Mar 27, 2024","Wonderful customer service I have had my PC for a year now, with fairly good set up. It's why I was wondering why I was having so much issues running a single game the last few months that I had it when it had been less that a year of having it. I submitted a ticket requesting help in trying to figure out what was going on. It was a day later that I got a reply, and the about of help was extremely helpful and done in a timely manner. Sadly we couldn't figure what the issues were and had to be sent in for repairs. The person assigned to my case was very helpful and would update me with anything new and repairs took less time than anticipated. The customer service was excellent and I'm glad I made the right choice on buying my PC from them. Just waiting to get my PC back, been dying without it.Date of experience: March 27, 2024",5
Sergey Kuzmin,IT,"Oct 4, 2024","Kraken 360 water coolingI bought a CPU Kraken 360 cooling sistem on Amazon Italy. Beautiful packaging and premium price for low quality products. My product itself did not not worked at all. New from the factory, the water pump simply does not work! If you think that I am the only one, then no, I opened the reviews on Amazon, there are plenty of them about which they write that they encountered defective products. This is an extremely bad brand. Their defect rate is probably 50%. What doesn't break right after installation breaks right after the warranty period expires. The number of negative reviews on Amazon is simply incredible. How do they still work and produce these low-quality fakes?Date of experience: October 02, 2024",1
Tom Hanks,GB,"Dec 1, 2024","Scam company.Scam company.Please, avoid this company at all cost.Have a closer look on investigation by @GamersNexuson YouTubeDate of experience: December 01, 2024",1
